serial_number,book,unit_number,title,verses,verse_range,format,irregular,unique,cells,type,cell_verse_map
11,Genesis,11,Birth of Jacob and Esau,Genesis 25:12-25:34,25:12-25:34,2x2,False,False,4,,"{""1A"": ""25:12-25:18"", ""1B"": ""25:19"", ""2A"": ""25:20-25:26"", ""2B"": ""25:27-25:34""}"
12,Genesis,12,Isaac in Gerar,Genesis 26:1-26:33,26:1-26:33,3x2,False,False,6,,"{""1A"": ""26:1-26:5"", ""1B"": ""26:6-26:11"", ""2A"": ""26:12-26:15"", ""2B"": ""26:16-26:22"", ""3A"": ""26:23-26:25"", ""3B"": ""26:26-26:33""}"
13,Genesis,13,Blessing Deception,Genesis 26:34-28:9,26:34-28:9,12221,True,False,8,F,"{""1"": ""26:34-26:35"", ""2A"": ""27:1-27:4"", ""2B"": ""27:5-27:17"", ""3A"": ""27:18-27:29"", ""3B"": ""27:30-27:41"", ""4A"": ""27:42-27:45"", ""4B"": ""27:46-28:5"", ""4Ab"": ""28:6-28:9"", ""4Bb"": ""28:6-28:9""}"
14,Genesis,14,Jacob with Laban,Genesis 28:10-32:3,28:10-32:3,12221,True,False,8,F,"{""1"": ""28:10-28:22"", ""2A"": ""29:1-29:30"", ""2B"": ""29:31-30:24"", ""3A"": ""30:25-30:42"", ""3B"": ""30:43-31:18"", ""4A"": ""31:19-31:35"", ""4B"": ""31:36-32:1"", ""4Ab"": ""32:2-32:3"", ""4Bb"": ""32:2-32:3""}"
15,Genesis,15,Jacob and Esau Reconciliation,Genesis 32:4-33:16,32:4-33:16,2x2,False,False,4,,"{""1A"": ""32:4-32:9"", ""1B"": ""32:14-32:21"", ""1Aa"": ""32:10-32:13"", ""1Ba"": ""32:22-32:24"", ""2A"": ""32:25-32:33"", ""2B"": ""33:1-33:16""}"
16,Genesis,16,Transition to Isaac's Death,Genesis 33:17-35:29,33:17-35:29,4x2,False,False,8,,"{""1A"": ""33:17"", ""1B"": ""33:18-33:20"", ""2A"": ""34:1-34:19"", ""2B"": ""34:20-34:31"", ""3A"": ""35:1-35:4"", ""3B"": ""35:6-35:8"", ""3Aa"": ""35:5"", ""3Ba"": ""35:9-35:15"", ""4A"": ""35:16-35:20"", ""4B"": ""35:23-35:26"", ""4Aa"": ""35:21-35:22"", ""4Ba"": ""35:27-35:29""}"
17,Genesis,17,Joseph Sold and Elevated,Genesis 36:1-41:45,36:1-41:45,3x2,False,False,6,,"{""1A"": ""36:1-36:5"", ""1B"": ""37:2-37:4"", ""1Aa"": ""36:6-36:8"", ""1Ba"": ""37:5-37:8"", ""1Ab"": ""36:9-36:14"", ""1Bb"": ""37:9-37:11"", ""1Ac"": ""36:15-36:19"", ""1Bc"": ""37:12-37:14"", ""1Ad"": ""36:20-36:30"", ""1Bd"": ""37:15-37:22"", ""2A"": ""38:1-38:11"", ""2B"": ""39:1-39:6"", ""2Aa"": ""38:12-38:26"", ""2Ba"": ""39:7-39:20"", ""2Ab"": ""38:27-38:30"", ""2Bb"": ""39:21-39:23"", ""3A"": ""40:1-40:23"", ""3B"": ""41:14-41:37"", ""3Aa"": ""41:1-41:13"", ""3Ba"": ""41:38-41:45""}"
18,Genesis,18,Joseph's Administration,Genesis 41:46-47:26,41:46-47:26,6x3,False,False,18,,"{""1A"": ""41:46-41:49"", ""1B"": ""41:50-41:52"", ""1C"": ""41:53-41:56"", ""2A"": ""41:57-42:17"", ""2B"": ""42:18-42:24"", ""2C"": ""42:25-42:28"", ""3A"": ""42:29-42:38"", ""3B"": ""43:16-43:25"", ""3C"": ""44:1-44:13"", ""3Aa"": ""43:1-43:15"", ""3Ba"": ""43:26-43:34"", ""3Ca"": ""44:14-44:17"", ""4A"": ""44:18-44:34"", ""4B"": ""45:1-45:15"", ""4C"": ""45:16-45:28"", ""5A"": ""46:1-46:7"", ""5B"": ""46:28-46:30"", ""5C"": ""47:1-47:6"", ""5Aa"": ""46:8-46:27"", ""5Ba"": ""46:31-46:34"", ""5Ca"": ""47:7-47:12"", ""6A"": ""47:13-47:17"", ""6B"": ""47:18-47:22"", ""6C"": ""47:23-47:26""}"
19,Genesis,19,Blessings and Deaths,Genesis 47:27-50:26,47:27-50:26,2x3,False,False,6,,"{""1A"": ""47:27-47:28"", ""1B"": ""48:1-48:7"", ""1C"": ""49:1-49:28"", ""2A"": ""50:1-50:13"", ""2B"": ""50:14-50:21"", ""2C"": ""50:22-50:26""}"
20,Exodus,1,Oppression and Call of Moses,Exodus 1:1-4:18,1:1-4:18,3x2,False,False,6,,"{""1A"": ""1:1-1:7"", ""1B"": ""2:1-2:10"", ""1Aa"": ""1:8-1:14"", ""1Ba"": ""2:11-2:15"", ""1Ab"": ""1:15-1:22"", ""1Bb"": ""2:16-2:22"", ""2A"": ""2:23-2:25"", ""2B"": ""3:1-3:5"", ""3A"": ""3:6-3:12"", ""3B"": ""4:1-4:9"", ""3Aa"": ""3:13-3:15"", ""3Ba"": ""4:10-4:12"", ""3Ab"": ""3:16-3:21"", ""3Bb"": ""4:13-4:17"", ""3Ac"": ""3:22"", ""3Bc"": ""4:18""}"
21,Exodus,2,Moses Before Pharaoh,Exodus 4:19-6:28,4:19-6:28,3x2,False,False,6,,"{""1A"": ""4:19-4:20"", ""1B"": ""4:27-4:28"", ""1Aa"": ""4:21-4:23"", ""1Ba"": ""4:29-4:31"", ""1Ab"": ""4:24-4:26"", ""1Bb"": ""5:1-5:5"", ""2A"": ""5:6-5:9"", ""2B"": ""5:14"", ""2Aa"": ""5:10-5:13"", ""2Ba"": ""5:15-5:19"", ""3A"": ""5:20-5:21"", ""3B"": ""6:10-6:12"", ""3Aa"": ""5:22-6:1"", ""3Ba"": ""6:13"", ""3Ab"": ""6:2-6:8"", ""3Bb"": ""6:14-6:25"", ""3Ac"": ""6:9"", ""3Bc"": ""6:26-6:27""}"
22,Exodus,3,The Nine Signs,Exodus 6:29-11:10,6:29-11:10,23332,True,False,13,F,"{""1A"": ""6:29-7:4"", ""1B"": ""7:8-7:10"", ""1Aa"": ""7:5-7:7"", ""1Ba"": ""7:11-7:13"", ""2A"": ""7:14-7:18"", ""2B"": ""7:26-7:29"", ""2Aa"": ""7:19-7:25"", ""2Ba"": ""8:1-8:11"", ""2Ca"": ""8:12-8:15"", ""3A"": ""8:16-8:28"", ""3B"": ""9:1-9:7"", ""3C"": ""9:8-9:12"", ""4A"": ""9:13-9:21"", ""4B"": ""10:1-10:11"", ""4Aa"": ""9:22-9:35"", ""4Ba"": ""10:12-10:20"", ""4Ca"": ""10:21-10:29"", ""5A"": ""11:1"", ""5B"": ""11:4-11:8"", ""5Aa"": ""11:2-11:3"", ""5Ba"": ""11:9"", ""5Bb"": ""11:10""}"
23,Exodus,4,Passover and Exodus,Exodus 12:1-13:16,12:1-13:16,3x2,False,False,6,,"{""1A"": ""12:1-12:13"", ""1B"": ""12:21-12:23"", ""1Aa"": ""12:14-12:20"", ""1Ba"": ""12:24-12:28"", ""2A"": ""12:29"", ""2B"": ""12:35-12:36"", ""2Aa"": ""12:30-12:32"", ""2Ba"": ""12:37-12:38"", ""2Ab"": ""12:33-12:34"", ""2Bb"": ""12:39"", ""3A"": ""12:40-12:42"", ""3B"": ""13:3"", ""3Aa"": ""12:43-12:50"", ""3Ba"": ""13:4-13:7"", ""3Ab"": ""12:51"", ""3Bb"": ""13:8-13:10"", ""3Ac"": ""13:1-13:2"", ""3Bc"": ""13:11-13:16""}"
24,Exodus,5,Crossing the Sea,Exodus 13:17-15:21,13:17-15:21,3x3,False,True,9,,"{""1A"": ""13:17-13:18"", ""1B"": ""13:19"", ""1C"": ""13:20-13:22"", ""2A"": ""14:1-14:8"", ""2B"": ""14:11-14:14"", ""2C"": ""14:19-14:25"", ""2Aa"": ""14:9-14:10"", ""2Ba"": ""14:15-14:18"", ""2Ca"": ""14:26-14:29"", ""3A"": ""14:30-14:31"", ""3B"": ""15:6-15:10"", ""3C"": ""15:17-15:19"", ""3Aa"": ""15:1-15:5"", ""3Ba"": ""15:11-15:16"", ""3Ca"": ""15:20-15:21""}"
25,Exodus,6,Wilderness Complaints,Exodus 15:22-17:16,15:22-17:16,3x2,False,False,6,,"{""1A"": ""15:22-15:25"", ""1B"": ""15:26-15:27"", ""2A"": ""16:1-16:5"", ""2B"": ""16:16-16:22"", ""2Aa"": ""16:6-16:10"", ""2Ba"": ""16:23-16:30"", ""2Ab"": ""16:11-16:15"", ""2Bb"": ""16:31-16:36"", ""3A"": ""17:1-17:7"", ""3B"": ""17:8-17:16""}"
26,Exodus,7,Sinai and the Decalogue,Exodus 18:1-20:22,18:1-20:22,4x2,False,False,8,,"{""1A"": ""18:1-18:12"", ""1B"": ""18:13-18:27"", ""2A"": ""19:1-19:6"", ""2B"": ""19:7-19:9"", ""3A"": ""19:10-19:11"", ""3B"": ""19:14-19:15"", ""3Aa"": ""19:12-19:13"", ""3Ba"": ""19:16-19:19"", ""4A"": ""19:20-19:25"", ""4B"": ""20:14-20:17"", ""4Aa"": ""20:1-20:13"", ""4Ba"": ""20:18-20:22""}"
27,Exodus,8,Covenant Code I,Exodus 21:1-22:16,21:1-22:16,7x2,False,False,14,,"{""1A"": ""21:1-21:6"", ""1B"": ""21:7-21:11"", ""2A"": ""21:12-21:14"", ""2B"": ""21:16"", ""2Aa"": ""21:15"", ""2Ba"": ""21:17"", ""3A"": ""21:18-21:19"", ""3B"": ""21:22-21:25"", ""3Aa"": ""21:20-21:21"", ""3Ba"": ""21:26-21:27"", ""4A"": ""21:28-21:32"", ""4B"": ""21:35-21:36"", ""4Aa"": ""21:33-21:34"", ""4Ba"": ""21:37-22:3"", ""5A"": ""22:4"", ""5B"": ""22:5"", ""6A"": ""22:6-22:8"", ""6B"": ""22:9-22:12"", ""7A"": ""22:13-22:14"", ""7B"": ""22:15-22:16""}"
28,Exodus,9,Covenant Code II,Exodus 22:17-23:19,22:17-23:19,5x3,False,False,15,F,"{""1A"": ""22:17"", ""1B"": ""22:18"", ""1C"": ""22:19"", ""2A"": ""22:20"", ""2B"": ""22:21-22:23"", ""2C"": ""22:24-22:26"", ""3A"": ""22:27"", ""3B"": ""22:28-22:29"", ""3C"": ""22:30"", ""4A"": ""23:1"", ""4B"": ""23:4"", ""4C"": ""23:7"", ""4Aa"": ""23:2"", ""4Ba"": ""23:5"", ""4Ca"": ""23:8"", ""4Ab"": ""23:3"", ""4Bb"": ""23:6"", ""4Cb"": ""23:9"", ""5A"": ""23:10-23:11"", ""5B"": ""23:12-23:13"", ""5C"": ""23:14-23:19""}"
29,Exodus,10,Covenant Ratification,Exodus 23:20-24:18,23:20-24:18,3x3,False,True,9,,"{""1A"": ""23:20-23:22"", ""1B"": ""23:23-23:27"", ""1C"": ""23:28-23:33"", ""2A"": ""24:1-24:3"", ""2B"": ""24:4-24:8"", ""2C"": ""24:9-24:11"", ""3A"": ""24:12-24:13"", ""3B"": ""24:14-24:15"", ""3C"": ""24:16-24:18""}"
30,Exodus,11,Tabernacle Instructions I,Exodus 25:1-27:21,25:1-27:21,12221,True,False,8,F,"{""1"": ""25:1-25:9"", ""2A"": ""25:10-25:22"", ""2B"": ""26:1-26:6"", ""2Aa"": ""25:23-25:30"", ""2Ba"": ""26:7-26:14"", ""2Ab"": ""25:31-25:40"", ""2Bb"": ""26:15-26:30"", ""3A"": ""26:31-26:35"", ""3B"": ""26:36-26:37"", ""4A"": ""27:1-27:8"", ""4B"": ""27:9-27:19"", ""4Ab"": ""27:20-27:21"", ""4Bb"": ""27:20-27:21""}"
31,Exodus,12,Priestly Vestments,Exodus 28:1-43,28:1-43,1221,True,False,6,F,"{""1"": ""28:1-28:5"", ""2A"": ""28:6-28:14"", ""2B"": ""28:15-28:30"", ""3A"": ""28:31-28:35"", ""3B"": ""28:36-28:39"", ""3Ab"": ""28:40-28:43"", ""3Bb"": ""28:40-28:43""}"
32,Exodus,13,Consecration and Altars,Exodus 29:1-30:10,29:1-30:10,4x2,False,False,8,,"{""1A"": ""29:1-29:3"", ""1B"": ""29:4-29:9"", ""2A"": ""29:10-29:14"", ""2B"": ""29:19-29:21"", ""2Aa"": ""29:15-29:18"", ""2Ba"": ""29:22-29:25"", ""3A"": ""29:26-29:28"", ""3B"": ""29:29-29:30"", ""4A"": ""29:31-29:34"", ""4B"": ""29:35-29:37""}"
33,Exodus,14,Tabernacle Supplements,Exodus 30:11-31:17,30:11-31:17,4x2,False,False,8,,"{""1A"": ""29:38-29:46"", ""1B"": ""30:1-30:10"", ""2A"": ""30:11-30:16"", ""2B"": ""30:17-30:21"", ""3A"": ""30:22-30:33"", ""3B"": ""30:34-30:38"", ""4A"": ""31:1-31:11"", ""4B"": ""31:12-31:17""}"
34,Exodus,15,Golden Calf and Renewal,Exodus 31:18-34:35,31:18-34:35,5x2,False,True,10,,"{""1A"": ""31:18"", ""1B"": ""32:15-32:16"", ""1Aa"": ""32:1-32:6"", ""1Ba"": ""32:17-32:24"", ""1Ab"": ""32:7-32:14"", ""1Bb"": ""32:25-32:35"", ""2A"": ""33:1-33:6"", ""2B"": ""33:7-33:11"", ""3A"": ""33:12-33:16"", ""3B"": ""33:17-33:23"", ""4A"": ""34:1-34:7"", ""4B"": ""34:8-34:26"", ""5A"": ""34:27-34:29"", ""5B"": ""34:30-34:35""}"
35,Exodus,16,Tabernacle Contributions,Exodus 35:1-36:7,35:1-36:7,3x2,False,False,6,,"{""1A"": ""35:1-35:3"", ""1B"": ""35:4-35:9"", ""2A"": ""35:10-35:19"", ""2B"": ""35:20-35:29"", ""3A"": ""35:30-36:2"", ""3B"": ""36:3-36:7""}"
36,Exodus,17,Tabernacle Construction,Exodus 36:8-38:20,36:8-38:20,3x2,False,False,6,,"{""1A"": ""36:8-36:13"", ""1B"": ""37:1-37:5"", ""1Aa"": ""36:14-36:19"", ""1Ba"": ""37:6-37:9"", ""1Ab"": ""36:20-36:34"", ""1Bb"": ""37:10-37:16"", ""1Ac"": ""36:35-36:38"", ""1Bc"": ""37:17-37:24"", ""2A"": ""37:25-37:29"", ""2B"": ""38:1-38:7"", ""3A"": ""38:8"", ""3B"": ""38:9-38:20""}"
37,Exodus,18,Tabernacle Inventory,Exodus 38:21-39:31,38:21-39:31,2x2,False,False,4,,"{""1A"": ""38:21-38:23"", ""1B"": ""38:24-39:1"", ""2A"": ""39:2-39:5"", ""2B"": ""39:22-39:26"", ""2Aa"": ""39:6-39:7"", ""2Ba"": ""39:27-39:29"", ""2Ab"": ""39:8-39:21"", ""2Bb"": ""39:30-39:31""}"
38,Exodus,19,Tabernacle Erected,Exodus 39:32-40:38,39:32-40:38,131,True,False,5,F,"{""1"": ""39:32"", ""2A"": ""39:33-39:43"", ""2B"": ""40:1-40:16"", ""2C"": ""40:17-40:33"", ""2Ab"": ""40:34-40:38"", ""2Bb"": ""40:34-40:38"", ""2Cb"": ""40:34-40:38""}"
39,Leviticus,1,Three Spontaneous Private Sacrifices,Leviticus 1:1-3:17,1:1-3:17,3x3,False,False,9,,"{""1A"": ""1:1-1:9"", ""1B"": ""1:10-1:13"", ""1C"": ""1:14-1:17"", ""2A"": ""2:1-2:3"", ""2B"": ""2:4-2:13"", ""2C"": ""2:14-2:16"", ""3A"": ""3:1-3:5"", ""3B"": ""3:6-3:11"", ""3C"": ""3:12-3:17""}"
40,Leviticus,2,Sacrifices for Expiation,Leviticus 4:1-5:26,4:1-5:26,3x3,False,False,9,,"{""1A"": ""4:1-4:12"", ""1B"": ""4:22-4:26"", ""1C"": ""4:27-4:31"", ""1Aa"": ""4:13-4:21"", ""1Ca"": ""4:32-4:35"", ""2A"": ""5:1-5:6"", ""2B"": ""5:7-5:10"", ""2C"": ""5:11-5:13"", ""3A"": ""5:14-5:16"", ""3B"": ""5:17-5:19"", ""3C"": ""5:20-5:26""}"
41,Leviticus,3,Administrative Order,Leviticus 6:1-7:38,6:1-7:38,3x3,False,False,9,,"{""1A"": ""6:1-6:6"", ""1B"": ""6:7-6:11"", ""1C"": ""6:12-6:16"", ""2A"": ""6:17-6:23"", ""2B"": ""7:1-7:6"", ""2C"": ""7:7-7:10"", ""3A"": ""7:11-7:21"", ""3B"": ""7:22-7:27"", ""3C"": ""7:28-7:38""}"
42,Leviticus,4,Inauguration of the Cult,Leviticus 8:1-10:20,8:1-10:20,2x2,False,False,6,,"{""1A"": ""8:1-8:5"", ""1B"": ""9:1-9:5"", ""1Aa"": ""8:6-8:9"", ""1Ba"": ""9:6"", ""1Ab"": ""8:10-8:13"", ""1Bb"": ""9:7"", ""1Ac"": ""8:14-8:17"", ""1Bc"": ""9:8-9:11"", ""1Ad"": ""8:18-8:21"", ""1Bd"": ""9:12-9:14"", ""1Ae"": ""8:22-8:29"", ""1Be"": ""9:15-9:21"", ""1Af"": ""8:30-8:36"", ""1Bf"": ""9:22-9:24"", ""2A"": ""10:1-10:7"", ""2B"": ""10:12-10:15"", ""2Ab"": ""10:8-10:11"", ""2Bb"": ""10:16-10:20""}"
43,Leviticus,5,Diet Laws,Leviticus 11:1-47,11:1-47,2x2,False,False,4,,"{""1A"": ""11:1-11:8"", ""1B"": ""11:24-11:28"", ""1Aa"": ""11:9-11:12"", ""1Ba"": ""11:29-11:31"", ""1Ab"": ""11:13-11:19"", ""1Bb"": ""11:32-11:38"", ""1Ac"": ""11:20-11:23"", ""1Bc"": ""11:39-11:40"", ""2A"": ""11:41-11:42"", ""2B"": ""11:43-11:47""}"
44,Leviticus,6,Childbirth,Leviticus 12:1-8,12:1-8,2x2,False,False,4,,"{""1A"": ""12:1-12:4"", ""1B"": ""12:5"", ""2A"": ""12:6-12:7"", ""2B"": ""12:8""}"
45,Leviticus,7,Scale Disease Diagnosis,Leviticus 13:1-46,13:1-46,2x2,False,False,4,,"{""1A"": ""13:1-13:8"", ""1B"": ""13:18-13:23"", ""1Aa"": ""13:9-13:17"", ""1Ba"": ""13:24-13:28"", ""2A"": ""13:29-13:37"", ""2B"": ""13:40-13:44"", ""2Aa"": ""13:38-13:39"", ""2Ba"": ""13:45-13:46""}"
46,Leviticus,8,Purification Procedures,Leviticus 13:47-14:57,13:47-14:57,3x3,False,False,9,,"{""1A"": ""13:47-13:50"", ""1B"": ""13:51-13:55"", ""1C"": ""13:56-13:59"", ""2A"": ""14:1-14:9"", ""2B"": ""14:10-14:20"", ""2C"": ""14:21-14:32"", ""3A"": ""14:33-14:38"", ""3B"": ""14:39-14:47"", ""3C"": ""14:48-14:57""}"
47,Leviticus,9,Genital Discharges,Leviticus 15:1-33,15:1-33,2x2,False,False,4,,"{""1A"": ""15:1-15:15"", ""1B"": ""15:16-15:18"", ""2A"": ""15:19-15:24"", ""2B"": ""15:25-15:33""}"
48,Leviticus,10,Day of Purgation,Leviticus 16:1-34,16:1-34,2x3,False,False,6,,"{""1A"": ""16:1-16:2"", ""1B"": ""16:3-16:22"", ""1C"": ""16:23-16:28"", ""2A"": ""16:29-16:31"", ""2B"": ""16:32-16:33"", ""2C"": ""16:34""}"
49,Leviticus,11,Slaughter and Blood,Leviticus 17:1-16,17:1-16,2x3,False,False,6,,"{""1A"": ""17:1-17:7"", ""1B"": ""17:8-17:9"", ""1C"": ""17:10-17:12"", ""2A"": ""17:13-17:14"", ""2C"": ""17:15-17:16""}"
50,Leviticus,12,Illicit Sexual Practices,Leviticus 18:1-30,18:1-30,3x3,False,False,9,,"{""1A"": ""18:1-18:2"", ""1B"": ""18:3-18:4"", ""1C"": ""18:5"", ""2A"": ""18:6-18:16"", ""2B"": ""18:17-18:21"", ""2C"": ""18:22-18:23"", ""3A"": ""18:24-18:25"", ""3B"": ""18:26-18:29"", ""3C"": ""18:30""}"
51,Leviticus,13,Holiness,Leviticus 19:1-37,19:1-37,232,True,True,7,,"{""1A"": ""19:1-19:2"", ""1B"": ""19:11-19:12"", ""1Aa"": ""19:3"", ""1Ba"": ""19:13-19:14"", ""1Ab"": ""19:4"", ""1Bb"": ""19:15-19:16"", ""1Ac"": ""19:5-19:10"", ""1Bc"": ""19:17-19:19"", ""2B"": ""19:20"", ""2C"": ""19:23"", ""2Ba"": ""19:21-19:22"", ""2Ca"": ""19:24"", ""2Cb"": ""19:25"", ""3A"": ""19:26-19:28"", ""3B"": ""19:32"", ""3Aa"": ""19:29-19:30"", ""3Ba"": ""19:33-19:34"", ""3Ab"": ""19:31"", ""3Bb"": ""19:35-19:37""}"
52,Leviticus,14,Penalties for Sexual Offenses,Leviticus 20:1-27,20:1-27,3x3,False,False,9,,"{""1A"": ""20:1-20:5"", ""1B"": ""20:6-20:8"", ""1C"": ""20:9"", ""2A"": ""20:10-20:16"", ""2B"": ""20:17-20:19"", ""2C"": ""20:20-20:21"", ""3A"": ""20:22-20:24"", ""3B"": ""20:25-20:26"", ""3C"": ""20:27""}"
53,Leviticus,15,Instructions for Priests,Leviticus 21:1-24,21:1-24,2x3,False,False,6,,"{""1A"": ""21:1-21:6"", ""1B"": ""21:7-21:8"", ""1C"": ""21:9"", ""2A"": ""21:10-21:12"", ""2B"": ""21:13-21:15"", ""2C"": ""21:16-21:24""}"
54,Leviticus,16,Sanctified Objects,Leviticus 22:1-25,22:1-25,2x3,False,False,6,,"{""1A"": ""22:1-22:2"", ""1B"": ""22:3"", ""1C"": ""22:4-22:8"", ""2A"": ""22:9"", ""2B"": ""22:10-22:16"", ""2C"": ""22:17-22:25""}"
55,Leviticus,17,Animal Birth,Leviticus 22:26-33,22:26-33,2x2,False,False,4,,"{""1A"": ""22:26-22:27"", ""1B"": ""22:28-22:30"", ""2A"": ""22:31"", ""2B"": ""22:32-22:33""}"
56,Leviticus,18,Holiday Calendar,Leviticus 23:1-44,23:1-44,2x2,False,False,4,,"{""1A"": ""23:1-23:3"", ""1B"": ""23:9-23:14"", ""1Aa"": ""23:4-23:8"", ""1Ba"": ""23:15-23:22"", ""2A"": ""23:23-23:25"", ""2B"": ""23:33-23:38"", ""2Aa"": ""23:26-23:32"", ""2Ba"": ""23:39-23:44""}"
57,Leviticus,19,Tabernacle Oil and Blasphemy,Leviticus 24:1-23,24:1-23,2x2,False,False,4,,"{""1A"": ""24:1-24:4"", ""1B"": ""24:5-24:9"", ""2A"": ""24:10-24:12"", ""2B"": ""24:13-24:23""}"
58,Leviticus,20,Jubilee,Leviticus 25:1-55,25:1-55,323,True,False,8,,"{""1A"": ""25:1-25:7"", ""1B"": ""25:8-25:17"", ""1C"": ""25:18-25:24"", ""2A"": ""25:29-25:34"", ""2B"": ""25:29-25:34"", ""3A"": ""25:35-25:38"", ""3B"": ""25:39-25:46"", ""3C"": ""25:47-25:55""}"
59,Leviticus,21,Blessings and Curses,Leviticus 26:1-46,26:1-46,3x2,False,False,6,,"{""1A"": ""26:1"", ""1B"": ""26:2"", ""2A"": ""26:3-26:5"", ""2B"": ""26:14-26:17"", ""2Aa"": ""26:6"", ""2Ba"": ""26:18-26:20"", ""2Bb"": ""26:21-26:22"", ""2Ac"": ""26:7-26:8"", ""2Bc"": ""26:23-26:26"", ""2Ad"": ""26:9-26:13"", ""2Bd"": ""26:27-26:41"", ""3A"": ""26:42-26:44"", ""3B"": ""26:45-26:46""}"
